i,time,sleep,duration,overruns
6312,1711893254624285,9989,10,0
6313,1711893254634288,9989,10,0
6314,1711893254644292,9989,10,0
6315,1711893254654296,9989,10,0
6316,1711893254664299,9989,10,0
6317,1711893254674303,9989,10,0
6318,1711893254684307,9984,15,0
6319,1711893254694310,9989,10,0
6320,1711893254704315,9989,10,0
6321,1711893254714319,9989,10,0
6322,1711893254724323,9989,10,0
6323,1711893254734326,9989,10,0
6324,1711893254744330,9989,10,0
6325,1711893254754333,9989,10,0
6326,1711893254764337,9989,10,0
6327,1711893254774341,9989,10,0
6328,1711893254784344,9989,10,0
6329,1711893254794348,9989,10,0
6330,1711893254804352,9989,10,0
6331,1711893254814356,9989,10,0
6332,1711893254824360,9989,10,0
6333,1711893254834363,9989,10,0
6334,1711893254844367,9989,10,0
6335,1711893254854370,9989,10,0
6336,1711893254864374,9989,10,0
6337,1711893254874378,9989,10,0
6338,1711893254884381,9989,10,0
6339,1711893254894385,9989,10,0
6340,1711893254904389,9989,10,0
6341,1711893254914393,9989,10,0
6342,1711893254924397,9989,10,0
6343,1711893254934400,9989,10,0
6344,1711893254944404,9989,10,0
6345,1711893254954408,9989,10,0
6346,1711893254964411,9989,10,0
6347,1711893254974415,9989,10,0
6348,1711893254984418,9989,10,0
6349,1711893254994422,9989,10,0
6350,1711893255004427,9989,10,0
6351,1711893255014431,9989,10,0
6352,1711893255024434,9989,10,0
6353,1711893255034438,9989,10,0
6354,1711893255044441,9989,10,0
6355,1711893255054445,9989,10,0
6356,1711893255064449,9989,10,0
6357,1711893255074452,9989,10,0
6358,1711893255084455,9989,10,0
6359,1711893255094459,9989,10,0
6360,1711893255104464,9989,10,0
6361,1711893255114468,9989,10,0
6362,1711893255124472,9989,10,0
6363,1711893255134475,9989,10,0
6364,1711893255144479,9989,10,0
6365,1711893255154483,9989,10,0
6366,1711893255164486,9989,10,0
6367,1711893255174490,9989,10,0
6368,1711893255184493,9989,10,0
6369,1711893255194497,9989,10,0
6370,1711893255204502,9989,10,0
6371,1711893255214505,9990,9,0
6372,1711893255224509,9989,10,0
6373,1711893255234513,9989,10,0
6374,1711893255244516,9989,10,0
6375,1711893255254520,9989,10,0
6376,1711893255264523,9989,10,0
6377,1711893255274527,9989,10,0
6378,1711893255284530,9989,10,0
6379,1711893255294534,9989,10,0
6380,1711893255304539,9989,10,0
6381,1711893255314542,9989,10,0
6382,1711893255324546,9989,10,0
6383,1711893255334549,9989,10,0
6384,1711893255344553,9989,10,0
6385,1711893255354557,9989,10,0
6386,1711893255364560,9989,10,0
6387,1711893255374564,9989,10,0
6388,1711893255384567,9989,10,0
6389,1711893255394571,9989,10,0
6390,1711893255404575,9989,10,0
6391,1711893255414579,9989,10,0
6392,1711893255424583,9989,10,0
6393,1711893255434587,9989,10,0
6394,1711893255444590,9989,10,0
6395,1711893255454594,9989,10,0
6396,1711893255464597,9989,10,0
6397,1711893255474601,9989,10,0
6398,1711893255484604,9989,10,0
6399,1711893255494608,9989,10,0
6400,1711893255504613,9989,10,0
6401,1711893255514617,9989,10,0
6402,1711893255524620,9989,10,0
6403,1711893255534624,9989,10,0
6404,1711893255544627,9989,10,0
6405,1711893255554631,9989,10,0
6406,1711893255564634,9989,10,0
6407,1711893255574638,9989,10,0
6408,1711893255584642,9989,10,0
6409,1711893255594645,9989,10,0
6410,1711893255604651,9989,10,0
6411,1711893255614654,9989,10,0
6412,1711893255624658,9989,10,0
6413,1711893255634661,9989,10,0
6414,1711893255644665,9989,10,0
6415,1711893255654669,9989,10,0
6416,1711893255664672,9989,10,0
6417,1711893255674676,9989,10,0
6418,1711893255684679,9989,10,0
6419,1711893255694683,9989,10,0
6420,1711893255704687,9989,10,0
6421,1711893255714691,9989,10,0
6422,1711893255724695,9989,10,0
6423,1711893255734698,9989,10,0
6424,1711893255744704,9989,10,0
6425,1711893255754711,9986,13,0
6426,1711893255764715,9988,11,0
6427,1711893255774719,9989,10,0
6428,1711893255784722,9989,10,0
6429,1711893255794726,9989,10,0
6430,1711893255804731,9989,10,0
6431,1711893255814735,9990,9,0
6432,1711893255824739,9989,10,0
6433,1711893255834743,9989,10,0
6434,1711893255844747,9989,10,0
6435,1711893255854751,9989,10,0
6436,1711893255864754,9989,10,0
6437,1711893255874758,9989,10,0
6438,1711893255884761,9989,10,0
6439,1711893255894765,9989,10,0
6440,1711893255904770,9989,10,0
6441,1711893255914773,9989,10,0
6442,1711893255924777,9989,10,0
6443,1711893255934781,9989,10,0
6444,1711893255944784,9989,10,0
6445,1711893255954788,9989,10,0
6446,1711893255964792,9989,10,0
6447,1711893255974795,9989,10,0
6448,1711893255984799,9989,10,0
6449,1711893255994803,9989,10,0
6450,1711893256004808,9989,10,0
6451,1711893256014811,9989,10,0
6452,1711893256024815,9989,10,0
6453,1711893256034819,9989,10,0
6454,1711893256044822,9989,10,0
6455,1711893256054826,9989,10,0
6456,1711893256064829,9989,10,0
6457,1711893256074833,9989,10,0
6458,1711893256084837,9989,10,0
6459,1711893256094840,9989,10,0
6460,1711893256104845,9989,10,0
6461,1711893256114849,9989,10,0
6462,1711893256124853,9989,10,0
6463,1711893256134856,9990,9,0
6464,1711893256144861,9989,10,0
6465,1711893256154864,9985,14,0
6466,1711893256164868,9989,10,0
6467,1711893256174872,9989,10,0
6468,1711893256184876,9989,10,0
6469,1711893256194879,9989,10,0
6470,1711893256204884,9989,10,0
6471,1711893256214888,9989,10,0
6472,1711893256224891,9989,10,0
6473,1711893256234895,9989,10,0
6474,1711893256244898,9989,10,0
6475,1711893256254902,9989,10,0
6476,1711893256264906,9989,10,0
6477,1711893256274909,9989,10,0
6478,1711893256284913,9989,10,0
6479,1711893256294916,9989,10,0
6480,1711893256304921,9989,10,0
6481,1711893256314925,9989,10,0
6482,1711893256324928,9989,10,0
6483,1711893256334932,9989,10,0
6484,1711893256344935,9989,10,0
6485,1711893256354939,9989,10,0
6486,1711893256364943,9989,10,0
6487,1711893256374946,9989,10,0
6488,1711893256384950,9989,10,0
6489,1711893256394953,9989,10,0
6490,1711893256404958,9989,10,0
6491,1711893256414962,9990,10,0
6492,1711893256424966,9989,10,0
6493,1711893256434970,9989,10,0
6494,1711893256444973,9989,10,0
6495,1711893256454977,9989,10,0
6496,1711893256464980,9989,10,0
6497,1711893256474984,9989,10,0
6498,1711893256484988,9989,10,0
6499,1711893256494992,9989,10,0
6500,1711893256504997,9989,10,0
6501,1711893256515001,9989,10,0
6502,1711893256525004,9989,10,0
6503,1711893256535008,9989,10,0
6504,1711893256545011,9989,10,0
6505,1711893256555015,9989,10,0
6506,1711893256565019,9989,10,0
6507,1711893256575022,9989,10,0
6508,1711893256585026,9989,10,0
6509,1711893256595030,9989,10,0
6510,1711893256605035,9989,10,0
6511,1711893256615039,9989,10,0
6512,1711893256625043,9989,10,0
6513,1711893256635047,9989,10,0
6514,1711893256645051,9989,10,0
6515,1711893256655054,9989,10,0
6516,1711893256665058,9989,10,0
6517,1711893256675061,9989,10,0
6518,1711893256685065,9989,10,0
6519,1711893256695068,9989,10,0
6520,1711893256705073,9989,10,0
6521,1711893256715077,9989,10,0
6522,1711893256725080,9989,10,0
6523,1711893256735084,9989,10,0
6524,1711893256745088,9989,10,0
6525,1711893256755091,9989,10,0
6526,1711893256765095,9989,10,0
6527,1711893256775098,9989,10,0
6528,1711893256785102,9989,10,0
6529,1711893256795105,9989,10,0
6530,1711893256805110,9989,10,0
6531,1711893256815114,9990,10,0
6532,1711893256825117,9989,10,0
6533,1711893256835121,9989,10,0
6534,1711893256845125,9989,10,0
6535,1711893256855128,9989,10,0
6536,1711893256865132,9989,10,0
6537,1711893256875135,9989,10,0
6538,1711893256885139,9989,10,0
6539,1711893256895142,9989,10,0
6540,1711893256905147,9989,10,0
6541,1711893256915151,9989,10,0
6542,1711893256925154,9989,10,0
6543,1711893256935158,9989,10,0
6544,1711893256945162,9989,10,0
6545,1711893256955165,9989,10,0
6546,1711893256965169,9989,10,0
6547,1711893256975172,9989,10,0
6548,1711893256985176,9989,10,0
6549,1711893256995179,9989,10,0
6550,1711893257005184,9989,10,0
6551,1711893257015188,9989,10,0
6552,1711893257025192,9989,10,0
6553,1711893257035195,9989,10,0
6554,1711893257045199,9989,10,0
6555,1711893257055202,9989,10,0
6556,1711893257065206,9989,10,0
6557,1711893257075210,9989,10,0
6558,1711893257085213,9989,10,0
6559,1711893257095217,9989,10,0
6560,1711893257105222,9989,10,0
6561,1711893257115225,9989,10,0
6562,1711893257125229,9989,10,0
6563,1711893257135233,9989,10,0
6564,1711893257145237,9989,10,0
6565,1711893257155240,9989,10,0
6566,1711893257165244,9989,10,0
6567,1711893257175248,9989,10,0
6568,1711893257185251,9989,10,0
6569,1711893257195255,9989,10,0
6570,1711893257205260,9989,10,0
6571,1711893257215264,9989,10,0
6572,1711893257225267,9989,10,0
6573,1711893257235271,9989,10,0
6574,1711893257245275,9989,10,0
6575,1711893257255279,9988,11,0
6576,1711893257265283,9988,11,0
6577,1711893257275287,9989,10,0
6578,1711893257285290,9989,10,0
6579,1711893257295294,9989,10,0
6580,1711893257305299,9989,10,0
6581,1711893257315303,9990,9,0
6582,1711893257325306,9989,10,0
6583,1711893257335310,9989,10,0
6584,1711893257345314,9989,10,0
6585,1711893257355317,9989,10,0
6586,1711893257365323,9989,10,0
6587,1711893257375329,9987,12,0
6588,1711893257385333,9988,11,0
6589,1711893257395337,9989,10,0
6590,1711893257405342,9989,10,0
6591,1711893257415345,9990,9,0
6592,1711893257425349,9989,10,0
6593,1711893257435353,9989,10,0
6594,1711893257445356,9989,10,0
6595,1711893257455360,9989,10,0
6596,1711893257465364,9989,10,0
6597,1711893257475367,9989,10,0
6598,1711893257485371,9989,10,0
6599,1711893257495375,9989,10,0
6600,1711893257505379,9989,10,0
6601,1711893257515383,9989,10,0
6602,1711893257525387,9989,10,0
6603,1711893257535390,9989,10,0
6604,1711893257545394,9989,10,0
6605,1711893257555398,9989,10,0
6606,1711893257565401,9989,10,0
6607,1711893257575405,9989,10,0
6608,1711893257585408,9989,10,0
6609,1711893257595412,9989,10,0
6610,1711893257605417,9989,10,0
6611,1711893257615421,9989,10,0
6612,1711893257625424,9988,11,0
6613,1711893257635428,9989,10,0
6614,1711893257645431,9989,10,0
6615,1711893257655435,9989,10,0
6616,1711893257665439,9989,10,0
6617,1711893257675443,9989,10,0
6618,1711893257685446,9989,10,0
6619,1711893257695450,9989,10,0
6620,1711893257705455,9990,10,0
6621,1711893257715458,9989,10,0
6622,1711893257725462,9989,10,0
6623,1711893257735466,9989,10,0
6624,1711893257745469,9989,10,0
6625,1711893257755473,9989,10,0
6626,1711893257765476,9989,10,0
6627,1711893257775480,9989,10,0
6628,1711893257785484,9989,10,0
6629,1711893257795487,9989,10,0
6630,1711893257805492,9989,10,0
6631,1711893257815496,9989,10,0
6632,1711893257825499,9989,10,0
6633,1711893257835503,9989,10,0
6634,1711893257845506,9989,10,0
6635,1711893257855510,9989,10,0
6636,1711893257865514,9989,10,0
6637,1711893257875518,9989,10,0
6638,1711893257885521,9989,10,0
6639,1711893257895525,9989,10,0
6640,1711893257905529,9989,10,0
6641,1711893257915533,9989,10,0
6642,1711893257925537,9989,10,0
6643,1711893257935540,9989,10,0
6644,1711893257945544,9989,10,0
6645,1711893257955547,9989,10,0
6646,1711893257965551,9989,10,0
6647,1711893257975555,9989,10,0
6648,1711893257985558,9990,10,0
6649,1711893257995562,9989,10,0
6650,1711893258005567,9989,10,0
6651,1711893258015570,9989,10,0
6652,1711893258025574,9989,10,0
6653,1711893258035578,9989,10,0
6654,1711893258045581,9989,10,0
6655,1711893258055585,9989,10,0
6656,1711893258065588,9983,16,0
6657,1711893258075592,9989,10,0
6658,1711893258085596,9989,10,0
6659,1711893258095599,9989,10,0
6660,1711893258105604,9989,10,0
6661,1711893258115608,9989,10,0
6662,1711893258125611,9989,10,0
6663,1711893258135615,9989,10,0
6664,1711893258145619,9989,10,0
6665,1711893258155622,9989,10,0
6666,1711893258165626,9989,10,0
6667,1711893258175630,9989,10,0
6668,1711893258185633,9989,10,0
6669,1711893258195637,9989,10,0
6670,1711893258205642,9989,10,0
6671,1711893258215645,9989,10,0
6672,1711893258225649,9989,10,0
6673,1711893258235653,9989,10,0
6674,1711893258245657,9989,10,0
6675,1711893258255660,9989,10,0
6676,1711893258265664,9989,10,0
6677,1711893258275667,9989,10,0
6678,1711893258285671,9989,10,0
6679,1711893258295675,9989,10,0
6680,1711893258305679,9989,10,0
6681,1711893258315683,9989,10,0
6682,1711893258325687,9989,10,0
6683,1711893258335690,9989,10,0
6684,1711893258345694,9989,10,0
6685,1711893258355697,9989,10,0
6686,1711893258365701,9989,10,0
6687,1711893258375704,9989,10,0
6688,1711893258385708,9989,10,0
6689,1711893258395712,9989,10,0
6690,1711893258405716,9989,10,0
6691,1711893258415720,9989,10,0
6692,1711893258425724,9989,10,0
6693,1711893258435727,9989,10,0
6694,1711893258445731,9989,10,0
6695,1711893258455734,9989,10,0
6696,1711893258465738,9989,10,0
6697,1711893258475742,9989,10,0
6698,1711893258485745,9989,10,0
6699,1711893258495749,9989,10,0
6700,1711893258505754,9989,10,0
6701,1711893258515758,9990,9,0
6702,1711893258525762,9989,10,0
6703,1711893258535766,9989,10,0
6704,1711893258545769,9989,10,0
6705,1711893258555773,9989,10,0
6706,1711893258565776,9989,10,0
6707,1711893258575780,9989,10,0
6708,1711893258585783,9989,10,0
6709,1711893258595787,9989,10,0
6710,1711893258605791,9989,10,0
6711,1711893258615796,9989,10,0
6712,1711893258625799,9989,10,0
6713,1711893258635803,9989,10,0
6714,1711893258645807,9989,10,0
6715,1711893258655810,9989,10,0
6716,1711893258665814,9989,10,0
6717,1711893258675818,9989,10,0
6718,1711893258685821,9989,10,0
6719,1711893258695825,9989,10,0
6720,1711893258705830,9989,10,0
6721,1711893258715833,9989,10,0
6722,1711893258725837,9989,10,0
6723,1711893258735840,9989,10,0
6724,1711893258745844,9989,10,0
6725,1711893258755849,9989,10,0
6726,1711893258765852,9988,12,0
6727,1711893258775856,9989,10,0
6728,1711893258785860,9989,10,0
6729,1711893258795863,9989,10,0
6730,1711893258805869,9989,10,0
6731,1711893258815873,9990,9,0
6732,1711893258825876,9989,10,0
6733,1711893258835880,9989,10,0
6734,1711893258845883,9989,10,0
6735,1711893258855887,9989,10,0
6736,1711893258865891,9989,10,0
6737,1711893258875894,9989,10,0
6738,1711893258885898,9989,10,0
6739,1711893258895902,9989,10,0
6740,1711893258905906,9989,10,0
6741,1711893258915910,9989,10,0
6742,1711893258925914,9989,10,0
6743,1711893258935917,9989,10,0
6744,1711893258945921,9989,10,0
6745,1711893258955924,9990,9,0
6746,1711893258965928,9989,10,0
6747,1711893258975932,9989,10,0
6748,1711893258985935,9989,10,0
6749,1711893258995939,9989,10,0
6750,1711893259005944,9989,10,0
6751,1711893259015947,9989,10,0
6752,1711893259025951,9989,10,0
6753,1711893259035955,9989,10,0
6754,1711893259045958,9989,10,0
6755,1711893259055962,9989,10,0
6756,1711893259065965,9989,10,0
6757,1711893259075969,9989,10,0
6758,1711893259085973,9989,10,0
6759,1711893259095976,9989,10,0
6760,1711893259105981,9989,10,0
6761,1711893259115985,9989,10,0
6762,1711893259125988,9989,10,0
6763,1711893259135992,9989,10,0
6764,1711893259145995,9989,10,0
6765,1711893259155999,9989,10,0
6766,1711893259166003,9989,10,0
6767,1711893259176006,9989,10,0
6768,1711893259186011,9989,10,0
6769,1711893259196014,9989,10,0
6770,1711893259206019,9989,10,0
6771,1711893259216023,9989,10,0
6772,1711893259226026,9989,10,0
6773,1711893259236030,9989,10,0
6774,1711893259246033,9989,10,0
6775,1711893259256037,9989,10,0
6776,1711893259266041,9989,10,0
6777,1711893259276044,9989,10,0
6778,1711893259286048,9989,10,0
6779,1711893259296052,9989,10,0
6780,1711893259306057,9989,10,0
6781,1711893259316060,9989,10,0
6782,1711893259326064,9989,10,0
6783,1711893259336068,9989,10,0
6784,1711893259346071,9989,10,0
6785,1711893259356075,9989,10,0
6786,1711893259366078,9989,10,0
6787,1711893259376082,9989,10,0
6788,1711893259386086,9989,10,0
6789,1711893259396089,9989,10,0
6790,1711893259406094,9989,10,0
6791,1711893259416098,9989,10,0
6792,1711893259426101,9989,10,0
6793,1711893259436105,9989,10,0
6794,1711893259446109,9989,10,0
6795,1711893259456112,9989,10,0
6796,1711893259466116,9989,10,0
6797,1711893259476119,9989,10,0
6798,1711893259486123,9989,10,0
6799,1711893259496127,9989,10,0
6800,1711893259506132,9989,10,0
6801,1711893259516136,9990,9,0
6802,1711893259526139,9989,10,0
6803,1711893259536143,9989,10,0
6804,1711893259546147,9989,10,0
6805,1711893259556150,9989,10,0
6806,1711893259566154,9989,10,0
6807,1711893259576157,9989,10,0
6808,1711893259586161,9989,10,0
6809,1711893259596165,9989,10,0
6810,1711893259606169,9989,10,0
6811,1711893259616173,9989,10,0
6812,1711893259626177,9989,10,0
6813,1711893259636180,9989,10,0
6814,1711893259646184,9989,10,0
6815,1711893259656187,9989,10,0
6816,1711893259666191,9989,10,0
6817,1711893259676195,9989,10,0
6818,1711893259686198,9989,10,0
6819,1711893259696203,9989,10,0
6820,1711893259706207,9989,10,0
6821,1711893259716211,9989,10,0
6822,1711893259726215,9990,9,0
6823,1711893259736218,9990,9,0
6824,1711893259746222,9990,9,0
6825,1711893259756225,9989,10,0
6826,1711893259766229,9989,10,0
6827,1711893259776233,9990,9,0
6828,1711893259786236,9989,10,0
6829,1711893259796240,9989,10,0
6830,1711893259806245,9989,10,0
6831,1711893259816248,9989,10,0
6832,1711893259826252,9990,9,0
6833,1711893259836255,9990,9,0
6834,1711893259846259,9989,10,0
6835,1711893259856263,9990,9,0
6836,1711893259866267,9990,9,0
6837,1711893259876270,9989,10,0
6838,1711893259886274,9989,10,0
6839,1711893259896277,9989,10,0
6840,1711893259906282,9989,10,0
6841,1711893259916286,9989,10,0
6842,1711893259926289,9989,10,0
6843,1711893259936293,9989,10,0
6844,1711893259946297,9990,9,0
6845,1711893259956309,9989,10,0
6846,1711893259966312,9989,10,0
6847,1711893259976316,9990,9,0
6848,1711893259986319,9990,9,0
6849,1711893259996323,9989,10,0
6850,1711893260006328,9989,10,0
6851,1711893260016331,9989,10,0
6852,1711893260026335,9990,9,0
6853,1711893260036339,9989,10,0
6854,1711893260046342,9989,10,0
6855,1711893260056346,9990,9,0
6856,1711893260066350,9989,10,0
6857,1711893260076353,9990,9,0
6858,1711893260086357,9989,10,0
6859,1711893260096360,9989,10,0
6860,1711893260106365,9989,10,0
6861,1711893260116369,9989,10,0
6862,1711893260126372,9990,9,0
6863,1711893260136376,9990,9,0
6864,1711893260146380,9989,10,0
6865,1711893260156383,9986,13,0
6866,1711893260166387,9988,11,0
6867,1711893260176391,9989,10,0
6868,1711893260186394,9989,10,0
6869,1711893260196398,9989,10,0
6870,1711893260206403,9989,10,0
6871,1711893260216407,9988,11,0
6872,1711893260226411,9989,10,0
6873,1711893260236414,9989,10,0
6874,1711893260246418,9989,10,0
6875,1711893260256422,9989,10,0
6876,1711893260266426,9987,12,0
6877,1711893260276429,9989,10,0
6878,1711893260286433,9989,10,0
6879,1711893260296437,9989,10,0
6880,1711893260306442,9989,10,0
6881,1711893260316446,9990,10,0
6882,1711893260326449,9989,10,0
6883,1711893260336453,9989,10,0
6884,1711893260346456,9989,10,0
6885,1711893260356460,9989,10,0
6886,1711893260366464,9989,10,0
6887,1711893260376467,9989,10,0
6888,1711893260386471,9989,10,0
6889,1711893260396474,9989,10,0
6890,1711893260406479,9989,10,0
6891,1711893260416483,9990,9,0
6892,1711893260426486,9989,10,0
6893,1711893260436490,9989,10,0
6894,1711893260446493,9989,10,0
6895,1711893260456497,9989,10,0
6896,1711893260466501,9989,10,0
6897,1711893260476504,9989,10,0
6898,1711893260486508,9989,10,0
